iter	RMSE
0	15.3448948
1	15.2308983
2	15.05875619
3	14.91056633
4	14.75702193
5	14.6313611
6	14.49858273
7	14.36524949
8	14.2852255
9	14.15884059
10	14.0373268
11	13.9097605
12	13.78557606
13	13.66820924
14	13.58155103
15	13.44821586
16	13.33944681
17	17	15.21591018	18	15.09843419	12.98170191
20	12.89768348
21	12.77905576
22	12.68745258
23	12.55195815
2424	14.16295025	25	14.02324426	26	13.9215562727	13.78954362828	13.65214232929	13.52681430	30	13.3921563131	13.27368532	32	13.11381283
33	12.96860666
34	12.83224568
35	12.72949761
36	12.59608898
37	12.4545967
38	12.34116845
39	12.20900103
40	12.09048989
41	11.98833414
42	11.88959945
43	11.76567264
44	11.64874904
45	11.51189946
46	11.4251595
47	11.32315273
48	11.21419212
49	11.12943805
50	11.03732797
51	10.92333248
52	10.83292003
53	10.75468827
54	10.66171036
55	10.59468337
56	10.48288437
57	10.40412078
58	10.30776496
59	10.21443844
60	10.11832938
61	10.03378222
62	9.95948255
63	9.862862942
64	9.782197018
65	9.698232883
66	9.638305116
67	9.562594761
68	9.481725438
69	9.395728457
70	9.333265238
71	9.25334937
72	9.189017558
73	9.100964765
74	9.031574696
75	8.956035534
76	8.884533341
77	8.80604876
78	8.706128954
79	8.63446318
80	8.569503497
81	8.497695304
82	8.430395885
83	8.360999518
84	8.294662389
85	8.228595726
86	8.177442512
87	8.101658006
88	8.036047158
89	7.992782922
90	7.952481665
91	7.905103184
92	7.855461812
93	7.790451963
94	7.732936822
95	7.689799414
96	7.638548206
97	7.5830273
98	7.524513416
99	7.4846681
100	7.428619883
101	7.376974705
102	7.330614539
103	7.27493247
104	7.223060319
105	7.192636598
106	7.146104057
107	7.088321969
108	7.026086496
109	6.988314181
110	6.94518998
111	6.90758125
112	6.875906059
113	6.828586223
114	6.797873759
115	6.750989613
116	6.701647777
117	6.66585282
118	6.627419727
119	6.58496708
120	6.542920624
121	6.510115
122	6.474360092
123	6.452851765
124	6.425613357
125	6.386302759
126	6.361780062
127	6.321487759
128	6.289499675
129	6.255090844
130	6.219043942
131	6.178777057
132	6.14100772
133	6.097715507
134	6.067142654
135	6.029825867
136	6.007492972
137	5.960219102
138	5.917699452
139	5.903702692
140	5.87385466
141	5.848972231
142	5.813240313
143	5.776308532
144	5.738686119
145	5.717056733
146	5.680597716
147	5.652959912
148	5.633218036
149	5.614332474
150	5.581279
151	5.552097848
152	5.525078387
153	5.494164483
154	5.471085005
155	5.434257376
156	5.401777496
157	5.375923688
158	5.355117999
159	5.321424318
160	5.296216776
161	5.268680727
162	5.237900881
163	5.208200676
164	5.178645645
165	5.151970535
166	5.131453811
167	5.107787193
168	5.087606835
169	5.058908336
170	5.043537
171	5.014893797
172	4.997266672
173	4.980585725
174	4.959225251
175	4.9485268
176	4.910901732
177	4.877070781
178	4.852633025
179	4.827836249
180	4.797743641
181	4.784618511
182	4.757641105
183	4.725405762
184	4.697924257
185	4.669536893
186	4.648144631
187	4.62445368
188	4.604408631
189	4.589160918
190	4.569208565
191	4.539209966
192	4.52285865
193	4.502646979
194	4.4751402
195	4.451853749
196	4.427436157
197	4.397411955
198	4.371681209
199	4.355784046
200	4.332832552
201	4.309030596
202	4.28998828
203	4.263019749
204	4.248539717
205	4.227269895
206	4.21011939
207	4.190313527
208	4.171018154
209	4.150342927
210	4.131435714
211	4.108719957
212	4.084744223
213	4.062346427
214	4.04928499
215	4.022170615
216	4.000149833
217	3.991293927
218	3.96674084
219	3.935023754
220	3.912978018
221	3.892174785
222	3.873800177
223	3.857511061
224	3.838551069
225	3.820220966
226	3.80291791
227	3.780218913
228	3.764453147
229	3.755242884
230	3.733353331
231	3.707182762
232	3.687025174
233	3.666064056
234	3.658844198
235	3.640813837
236	3.621097988
237	3.603398697
238	3.587048883
239	3.56456612
240	3.543433102
241	3.521528155
242	3.504048433
243	3.491811973
244	3.473058833
245	3.457527702
246	3.439052899
247	3.424497708
248	3.419651265
249	3.399425386
250	3.378598901
251	3.363625044
252	3.359271972
253	3.339724496
254	3.320687171
255	3.303369083
256	3.294045353
257	3.284599572
258	3.262846762
259	3.254070463
260	3.247821938
261	3.229450414
262	3.225552601
263	3.210979853
264	3.20655433
265	3.192074894
266	3.188293676
267	3.173335039
268	3.155453632
269	3.14959905
270	3.132484777
271	3.128710594
272	3.125142759
273	3.111316958
274	3.10160386
275	3.084582559
276	3.070859972
277	3.067429009
278	3.061149459
279	3.04251077
280	3.029974507
281	3.018524609
282	3.00537882
283	2.986363952
284	2.969405204
285	2.957498159
286	2.946537241
287	2.941458571
288	2.935623995
289	2.922224145
290	2.911015673
291	2.902334004
292	2.89283849
293	2.889756138
294	2.886715652
295	2.873781472
296	2.860744702
297	2.857770047
298	2.846853295
299	2.843926377
300	2.84103912
301	2.829856282
302	2.826895707
303	2.809630758
304	2.795649664
305	2.783709061
306	2.767143531
307	2.76434905
308	2.752799826
309	2.748858759
310	2.746131277
311	2.729172644
312	2.725347252
313	2.722701792
314	2.71050374
315	2.707813175
316	2.689762562
317	2.687224504
318	2.68462462
319	2.682064053
320	2.666273864
321	2.663807927
322	2.648120629
323	2.6457006
324	2.634272043
325	2.631925331
326	2.629565434
327	2.61838719
328	2.603798503
329	2.600016769
330	2.597682392
331	2.595418367
332	2.593140476
333	2.578500841
334	2.562880726
335	2.560659737
336	2.544199523
337	2.528706553
338	2.526546627
339	2.524419199
340	2.340	2.4771341	2.341	2.4662342	2.342	2.4616343	2.343	2.4456344	2.344	2.4329345	2.345	2.4158346	2.346	2.4119347	2.347	2.3993348	2.348	2.3903349	2.349	2.382432869
350	2.364747287
351	2.3534527
352	2.333888168
353	2.329822985
354	2.316831809
355	2.306889776
356	2.294547797
357	2.290607434
358	2.285330014
359	2.267172195
360	2.256182361
361	2.243998562
362	2.240716911
363	2.230106053
364	2.21606475
365	2.203823213
366	2.193832033
367	2.181651558
368	2.171736919
369	2.161482198
370	2.158475842
371	2.146055053
372	2.134766154
373	2.121680165
374	2.112070429
375	2.107872424
376	2.095591731
377	2.081836575
378	2.0699484
379	2.058211468
380	2.049886871
381	2.038092804
382	2.029600336
383	2.020594995
384	2.010994804
385	1.999743129
386	1.992095924
387	1.982531931
388	1.977569185
389	1.966393846
390	1.951503722
391	1.942441643
392	1.933696441
393	1.922811583
394	1.916549496
395	1.906637424
396	1.901885566
397	1.89710831
398	1.888332255
399	1.87435246
400	1.86429931
401	1.858653764
402	1.848718354
403	1.841132101
404	1.831962478
405	1.827285427
406	1.817216564
407	1.815241007
408	1.810026435
409	1.80038863
410	1.791455659
411	1.783533956
412	1.777070274
413	1.77001324
414	1.759163024
415	1.749783401
416	1.738674266
417	1.728983464
418	1.724991911
419	1.720533435
420	1.71617498
421	1.702560156
422	1.700538544
423	1.69381377
424	1.685482521
425	1.678605954
426	1.66949926
427	1.661458519
428	1.654630348
429	1.650956346
430	1.648258715
431	1.641024288
432	1.639586723
433	1.629582157
434	1.621803007
435	1.619470467
436	1.61079038
437	1.602838122
438	1.591340912
439	1.581736097
440	1.572468564
441	1.565299412
442	1.555690004
443	1.551454462
444	1.549190852
445	1.541187298
446	1.535021253
447	1.526084014
448	1.519434538
449	1.50922904
450	1.506939228
451	1.499199716
452	1.491870004
453	1.484805087
454	1.477829645
455	1.476136284
456	1.468944912
457	1.460092467
458	1.452736957
459	1.444646115
460	1.439872758
461	1.432672053
462	1.425166794
463	1.418360323
464	1.413386926
465	1.407002351
466	1.399633172
467	1.398152601
468	1.390979926
469	1.381975684
470	1.374493234
471	1.371922929
472	1.364806098
473	1.361927584
474	1.360199941
475	1.358689697
476	1.354426639
477	1.349100075
478	1.341167938
479	1.339750659
480	1.334150087
481	1.330974995
482	1.32472636
483	1.318569343
484	1.317750361
485	1.310607404
486	1.30893279
487	1.301539779
488	1.293433932
489	1.291422955
490	1.287379425
491	1.27776011
492	1.273060262
493	1.264600111
494	1.261968497
495	1.257738134
496	1.255268007
497	1.248746054
498	1.240254174
499	1.234249467
500	1.231316582
501	1.223424352
502	1.220379839
503	1.218573685
504	1.211079073
505	1.205120072
506	1.198809514
507	1.192990985
508	1.18585135
509	1.180091231
510	1.177053665
511	1.171894514
512	1.167834733
513	1.161933717
514	1.157358521
515	1.152595144
516	1.147715134
517	1.141882034
518	1.134691559
519	1.130727996
520	1.124993142
521	1.117167147
522	1.113834095
523	1.112227614
524	1.105615375
525	1.103263953
526	1.09825428
527	1.092799655
528	1.087161815
529	1.085978022
530	1.080997212
531	1.077219631
532	1.074030343
533	1.069966102
534	1.06514738
535	1.060185653
536	1.05231028
537	1.046640858
538	1.041467936
539	1.039829795
540	1.034668052
541	1.033777563
542	1.029472255
543	1.025628156
544	1.021058946
545	1.014791109
546	1.009575328
547	1.004731283
548	0.9984219336
549	0.9953571654
550	0.9897220841
551	0.984383797
552	0.9804169666
553	0.9747123316
554	0.9689263906
555	0.9651290748
556	0.9599888842
557	0.9559324528
558	0.9505129927
559	0.9457528286
560	0.9411129639
561	0.9359109165
562	0.9327790262
563	0.9303887596
564	0.9252974027
565	0.9197424786
566	0.916855695
